S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
19,D3 BLOCK,6753,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Ground floor FHS#3 & 4 fire shaft door glass damage,,
20,G3 BLOCK,6755,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire dg 1 Diesel tank hose pipe leakage,,
21,G3 BLOCK,6757,FIRE ALARM,Balakrishna,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,FA system recommission work pending A/B wing,"Required POP cutting at some places.
",
22,G3 BLOCK,6759,FIRE FIGHTING,Balakrishna,COMPLETED,Praveen M P,2022-02-24,Clarke diesel engine Charger not getting charge,"Temporarily Completed, The system is normal",
23,G3 BLOCK,6761,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,A wing & B wing PA amplifier not working.,,
24,G3 BLOCK,6763,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,2022-02-24,A wing & B wing PA console is not working.,"A- wing PA panel has been serviced, installed and tested. System working normally",2022-02-24
25,H2 BLOCK,6765,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,UB jockey pump football leakage,Sump need to be drine,
26,H2 BLOCK,6767,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,UB B/WING Jockey pump football leakage,Sump need to drine,
27,H2 BLOCK,6769,HYDRANT SYSTEM,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,UB B/Wing hydrant pump gland plate damage,Waiting for meterial,
28,H2 BLOCK,6771,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,2022-02-24,UB B/Wing test line water flow meter not working,flowmeter need service,
29,H2 BLOCK,6773,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,LB FHC-05 shaft door glass and beading damage,"beading required ,offer shaired",
30,G2 BLOCK,6775,HYDRANT SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Hydrant pump gland leakage,gland rop replaced,
31,G2 BLOCK,6777,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Diesel Engine gland leakage,,
32,H2 BLOCK,6779,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,LB FHC-05 shaft door glass and beading damage,,
33,E1 BLOCK,6781,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Jockey pump suction line pipe water passing need to be rectify,gate valve damaged,
34,E1 BLOCK,6783,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,All sluice valve need to be servicing,,
35,E1 BLOCK,6785,PA TALK BACK,Ananda M,COMPLETED,Jegathesh Johnson,2022-02-24,2 way Talk back system is not working,"Slight noise observed 
",
36,E1 BLOCK,6787,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,2022-02-24,Sprinkler flow switch need to check,,
37,E1 BLOCK,6789,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,2022-02-24,Booster pump rotating shaft need to be replace,,
38,E1 BLOCK,6791,SPRINKLER SYSTEM,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,1st floor Sprinkler flexible hose need to align & replace,Waiting for po,
39,E1 BLOCK,6793,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,2022-02-24,1st floor Smoke detector is not working,Damaged by vendors during project work. Offer has been shared for rectification and additional device installation.  Awaiting PO.,
40,E1 BLOCK,6795,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,2022-02-24,Heat detector need to be install,Not yet complete to the demolation activity,
41,E1 BLOCK,6797,FIRE ALARM,Ananda M,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-02-24,Lift integrated need to be done with FAS panel,Offer shared,
42,E1 BLOCK,6799,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-02-24,Doors Access is not working,,
43,E1 BLOCK,6801,HYDRANT SYSTEM,Ananda M,OPEN,Praveen M P,2022-02-24,FBI need to be install,,
44,E1 BLOCK,6803,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,2 nos sluice valve damaged,Waiting for po,
45,E1 BLOCK,6805,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Pressure switch & Flow meter calibration need to be done,,
46,E1 BLOCK,6807,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire engine B check due,,
47,E2 BLOCK,6809,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,"Pressure gauge, pressure switch & Flow meter calibration need to be done",,
48,E2 BLOCK,6811,FIRE FIGHTING,Ananda M,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,Booster pump Auto cut off need to be rectify,Pump efficiency down need to service,
49,E2 BLOCK,6813,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,2022-02-24,Booster pump gland leakage need to be rectify,,
50,E2 BLOCK,6815,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,2022-02-24,FA panel showing 228 trouble has to be rectify.,During renovation- loop damaged ,
51,E2 BLOCK,6817,HYDRANT SYSTEM,Ananda M,OPEN,Praveen M P,2022-02-24,YH #2 Spindle rod need to be replace,,
52,E2 BLOCK,6819,FIRE ALARM,Ananda M,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-02-24,Lift integrated need to be done with FAS panel,Offer shared,
53,E2 BLOCK,6821,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-02-24,Doors Access is not working,,
54,E2 MLCP,6823,SPRINKLER SYSTEM,Ananda.M,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,Sprinkler flow switch need to check,,
55,E2 BLOCK,6825,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,2022-02-24,Smoke detectors need to be cleaning,All common area smoke detector cleaning and re-fixing of hanging device rectification has been done,2022-03-30
56,E2 BLOCK,6827,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire DG battery need to be replace,offer shaired,
57,E2 BLOCK,6829,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,2022-02-24,1 no ITC valve need to be replace,,
58,E2 BLOCK,6831,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Jockey pump Foot valve leakage need to be rectify,Waiting for po,
59,E2 BLOCK,6833,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire engine B check due,,
60,E2 MLCP,6835,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,2022-02-24,5 No's Sprinkler rusted bulb need to be replace,,
61,E2 MLCP,6837,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Jockey pump Foot valve leakage need to be rectify,,
62,E2 MLCP,6839,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Jockey pump Foot valve leakage need to be rectify,,
63,E2 MLCP,6841,FIRE FIGHTING,Ananda M,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,Booster pump Auto cut off need to be rectify,Issue observed to be due to reduced pump efficiency. Offer has been shared for servicing the pump.,
64,E2 MLCP,6843,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,2022-02-24,Booster pump gland leakage need to be rectify,Issue resolved,2022-02-26
65,E2 MLCP,6845,FIRE ALARM,Ananda M,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-02-24,Lift integrated need to be done with FAS panel,Offer shared,
66,E2 MLCP,6847,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,2022-02-24,Sprinkler flow switch need to check,,
67,G3 BLOCK,6849,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,2022-02-24,Sprinkler flow switch need to be check,,
68,G3 BLOCK,6851,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire DG B-check need to be done,,
69,G3 BLOCK,6853,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,2022-02-24,New fire extinguishers need to be install,work in progress,
70,G3 BLOCK,6855,FIRE FIGHTING,Balakrishna,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,2 no's Hose reel drum leakage at LB,1 nos ball valve needto replace,
71,D3 BLOCK,6857,SPRINKLER SYSTEM,Sudeep,OPEN,Praveen M P,2022-02-24,Ground floor fire sprinkler ICV Pressure gauge not working,,
72,G3 BLOCK,6859,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,2022-02-24,Water type FE need replace to ABC type fire extinguisher,,
73,D3 BLOCK,6861,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-24,D3 Electrical Room Fixed Camera Failed,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
74,D3 BLOCK,6863,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-24,D3 Pump Room Fixed Camera Failed,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
75,G3 BLOCK,6865,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,2022-02-24,Fire extinguishers refilling & HP test need to be done,work in progress,
76,D3 BLOCK,6867,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-24,Ground floor L T ROOM Access Control Door not working,,
77,G3 BLOCK,6869,SPRINKLER SYSTEM,Balakrishna,COMPLETED,Praveen M P,2022-02-24,Sprinkler ICV pipeline water leakage need to rectify,rectifIed,
78,G3 BLOCK,6871,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Pressure gauge modification need to be done,,
79,D3 BLOCK,6873,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-24,Ground floor fire pump room Access Control Door not working,,
80,G3 BLOCK,6875,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,"Pressure gauge, pressure switch & flow meter calibration need to be done",,
81,G3 BLOCK,6877,HYDRANT SYSTEM,Balakrishna,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,Air release valve need to be replace,air relesing valve required,
82,D4 BLOCK,6879,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Basement Hose reel drum Handel boll valve need to be replace.,,
83,G3 BLOCK,6881,HYDRANT SYSTEM,Balakrishna,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,2 no's Hydrant point need to be,Offer need to share,
84,D4 BLOCK,6883,HYDRANT SYSTEM,Sudeep,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,All locations Fire hydrant point Quarterly checking & servicing not don,,
85,G3 BLOCK,6885,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,Heat detector need to be install @ HSD yard,"construction work progress, once it ill be finished we have started to the activity, already informed to the management team and f/o",
86,D4 BLOCK,6887,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,2022-02-24,FAS troubles has to be clear & Hooter not working,,
87,G4 BLOCK,6889,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,"Stair case #1, 10th & 4th floors speaker not working.",,
88,D4 BLOCK,6891,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Pump room Diesel engine level tube leakage in day tank,,
89,D4 BLOCK,6893,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Terrace Ring main 1no butterfly valve issue need to be replace,,
90,D4 BLOCK,6895,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-24,D4 Terrace Entry Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
91,D4 BLOCK,6897,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-24,D4 Electrical Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
92,D4 BLOCK,6899,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-24,D4 MLCP ground floor DG Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
93,D4 BLOCK,6901,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-24,D4 Terrace North East PTZ Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
94,D4 BLOCK,6903,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-24,Ground Floor PA - Talk Back System not working,Recommended for System Upgradation,
95,G4 BLOCK,6905,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,"Stair case #1, 5th floor MCP not working",,
96,D4 BLOCK,6907,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,2022-02-24,FHS #3 basement fire shaft door glass damage,,
97,G4 BLOCK,6909,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,2022-02-24,Sprinkler flow switch need to be check,,
98,G4 BLOCK,6911,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire DG B-check need to be done,,
99,D4 MLCP,6913,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,2022-02-24,Ground floor FAS panel not working,"System failure ,not in operational,need to be change to the new panel",
100,G4 BLOCK,6915,SPRINKLER SYSTEM,Balakrishna,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,5th to 10th floors Sprinkler line pressure testing need to be done,"Not in our scope, offer need to be share",
101,D4 MLCP,6917,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Pump room Hydrant pump Suction line got rusted & water leakage.,"Offer shared, waiting for po",
102,G4 BLOCK,6919,FIRE ALARM,Balakrishna,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,5th to 10th floors Smoke detectors looping need to be rectify,Damaged by CTS client during the demolition activity. Client need to get the loop restored.  Offer has been shared for restoring. Awaiting PO.,
103,D4 MLCP,6921,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Pump room Test line got rusted & water leakage.,"Offer shared, waiting for po",
104,G4 BLOCK,6923,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,2022-02-24,New fire extinguishers need to be supply & install,Meterial supplyed to be install,
105,G4 BLOCK,6925,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,2022-02-24,Hose reel drum leakage need to be rectify,,
106,K BLOCK,6927,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,2022-02-24,Fire Diesel engine pump ''B''-check need to be done,,
107,G4 BLOCK,6929,FIRE EXTINGUISHER,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire extinguishers refilling & HP test need to be done,flow meter need to be replace?,
108,D4 MLCP,6931,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Terrace booster pump pressure gauge not available,,
109,D4 MLCP,6933,HYDRANT SYSTEM,Sudeep,COMPLETED,Praveen M P,2022-02-24,Ground floor YH #2 underground water leakage.,,
110,D4 MLCP,6935,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,"Ground floor,5th 11th floor fire shaft door glass damage",,
111,K BLOCK,6937,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,2022-02-24,Fire Diesel engine pump Gland pusher got to damaged need to be done.,Building Renovation- Services not allowed - Permission not given,
112,D4 MLCP,6939,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire hydrant shaft Keys not available,Waiting for po,
113,D4 MLCP,6941,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-24,D4 MLCP ground floor fire Pump Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
114,D4 MLCP,6943,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-24,D4 MLCP ground floor DG room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors.",
115,K BLOCK,6945,FIRE FIGHTING,Nandakumar CR,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire diesel engine battery charger not working need to be replaced.,"Building Renovation- Services not allowed - Permission not given
",
116,D4 MLCP,6947,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-24,PA - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",
117,D4 MLCP,6947,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-24,PA - Talk Back System not working,Recommended for System Upgradation,
118,K BLOCK,6949,FIRE FIGHTING,Nandakumar CR,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire Booster pump not working need to be rectify.,Building Renovation- Services not allowed - Permission not given,
119,D3 BLOCK,6951,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,2022-02-24,Fire hydrant shaft keys not available,,
120,K BLOCK,6953,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,2022-02-24,Fire FA system Troubles to be resolved.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",
121,D4 MLCP,6955,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire diesel engine diesel line leakage,Waiting for po,
122,L6 BLOCK,6957,FIRE ALARM,Dinakar Raj D,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-02-24,Fire alarm system is in off condition (ground floor reception),Shared report ,
123,K BLOCK,6959,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,2022-02-24,3rd floor Hooter not working need to be rectify.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",
124,K BLOCK,6961,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,2022-02-24,3rd floor Hooter not working need to be rectify.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",
125,L7 MLCP,6963,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,System trouble to be rectify and reprogramming has to be done,FO Support- Required devices ,
126,F2 BLOCK,6965,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,2022-02-24,"Staircase #1, GF, 1& 2nd Floor Hooter not working",Completed,2022-04-29
127,F2 BLOCK,6967,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,2022-02-24,"Staircase #2, Basement, 1st, 4th, 6th floors Speaker not working",Completed,2022-04-29
128,F2 BLOCK,6969,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,"Staircase #3, 4th, GF floors MCP not working",,
129,F2 BLOCK,6971,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,2022-02-24,"Staircase #3, basement & 4th floors speaker is not working",Completed,2022-04-29
130,F2 BLOCK,6973,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,"Staircase #4, 4th, 7th, 8th floors MCP not working",,
131,H1 BLOCK,6975,FIRE ALARM,Ranjith m,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-02-24,GF FA/PA panel need to be replace,Offer has been shared for replacement on 11-01-2022. Waiting for PO.,
132,F2 BLOCK,6977,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,2022-02-24,"Staircase #4, basement, 3rd, 6th, 8th floors speaker is not working",Completed,2022-04-29
133,H1 BLOCK,6979,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,2022-02-24,S/W Sprinkler pump NRV leckage,,
134,F2 BLOCK,6981,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,"Staircase #5, 4th, 6th, 10th MCP not working",,
135,F2 BLOCK,6983,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,"Staircase #6, 3rd, 8th, 10th, floors MCP not working",,
136,H1 BLOCK,6985,HYDRANT SYSTEM,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Ground floor YH point 04 pipe line leakage,,
137,F2 BLOCK,6987,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,2022-02-24,"Staircase #6, 1st,3rd, 10th, floors Speaker not working",Completed,2022-04-29
138,F2 BLOCK,6989,SPRINKLER SYSTEM,Manjunath Rao,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,Sprinkler flow switch need to be check,,
139,F2 BLOCK,6991,HYDRANT SYSTEM,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Hose box glass beeding need to be replace,,
140,F2 BLOCK,6993,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,2022-02-24,FAS Cable laying need to be properly,FAS cable laying work has been completed,2022-06-03
141,F2 BLOCK,6995,FIRE FIGHTING,Manjunath Rao,COMPLETED,Praveen M P,2022-02-24,Hose reel drum #5 need to be fix properly,Completed,2022-11-03
142,F3 BLOCK,6997,FIRE FIGHTING,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Flow meter calibration need to be done,,
143,F3 BLOCK,6999,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,2022-02-24,6 no's rusted sprinkler bulb need to be replace,,
144,F3 BLOCK,7001,PA TALK BACK,Manjunath Rao,OPEN,Jegathesh Johnson,2022-02-24,2way talk back system listen mode need to be rectify,"Total Zones supported by F3 PA existing panel: 15 Zones Total speakers in F3 Block: 70 Speakers.  The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options.  1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP",
145,F3 BLOCK,7001,PA TALK BACK,Manjunath Rao,OPEN,Jegathesh Johnson,2022-02-24,2way talk back system listen mode need to be rectify,Recommended for System Upgradation,
146,F3 BLOCK,7003,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,2022-02-24,All location Sprinkler flow switch need to be check,,
147,F3 BLOCK,7005,HYDRANT SYSTEM,Manjunath Rao,COMPLETED,Praveen M P,2022-02-24,Common area Hose box glass beeding need to be replace,,
148,F3 BLOCK,7007,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,Fire alarm system 22 no's Trouble,"Trouble reduced from 22 to 16, some device has been found faulty condition need to be change new device, same has been informed to the F/O.",
149,F3 BLOCK,7009,HYDRANT SYSTEM,Manjunath Rao,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,Hydrant pump priming line NRV water passing need to rectify,"required thung plate from stock
",
