S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
12,H2 BLOCK,6765,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,UB jockey pump football leakage,Sump need to be drine,15-03-22
13,H2 BLOCK,6767,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,UB B/WING Jockey pump football leakage,Sump need to drine,15-03-22
14,H2 BLOCK,6769,HYDRANT SYSTEM,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,UB B/Wing hydrant pump gland plate damage,Waiting for meterial,15-03-22
15,H2 BLOCK,6771,FIRE FIGHTING,Ranjith m,FO-Support required,Praveen M P,24-Feb-22,UB B/Wing test line water flow meter not working,flowmeter need service,
16,H2 BLOCK,6773,FIRE FIGHTING,Ranjith m,FO-Support required,Praveen M P,24-Feb-22,LB FHC-05 shaft door glass and beading damage,"beading required ,offer shaired",
17,G2 BLOCK,6775,HYDRANT SYSTEM,Satish,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Hydrant pump gland leakage,gland rop replaced,
18,G2 BLOCK,6777,FIRE FIGHTING,Satish,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Diesel Engine gland leakage,,
19,H2 BLOCK,6779,FIRE FIGHTING,Ranjith m,FO-Support required,Praveen M P,24-Feb-22,LB FHC-05 shaft door glass and beading damage,,
20,E1 BLOCK,6781,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Jockey pump suction line pipe water passing need to be rectify,gate valve damaged,
21,E1 BLOCK,6783,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,All sluice valve need to be servicing,,
22,E1 BLOCK,6787,SPRINKLER SYSTEM,Ananda M,FO-Support required,Praveen M P,24-Feb-22,Sprinkler flow switch need to check,,
23,E1 BLOCK,6789,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Booster pump rotating shaft need to be replace,,
24,E1 BLOCK,6791,SPRINKLER SYSTEM,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,1st floor Sprinkler flexible hose need to align & replace,Waiting for po,15-03-22
25,E1 BLOCK,6801,HYDRANT SYSTEM,Ananda M,FO-Support required,Praveen M P,24-Feb-22,FBI need to be install,,
26,E1 BLOCK,6803,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,2 nos sluice valve damaged,Waiting for po,
27,E1 BLOCK,6805,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Pressure switch & Flow meter calibration need to be done,,
28,E1 BLOCK,6807,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire engine B check due,,
29,E2 BLOCK,6809,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,"Pressure gauge, pressure switch & Flow meter calibration need to be done",,
30,E2 BLOCK,6811,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-Feb-22,Booster pump Auto cut off need to be rectify,Pump efficiency down need to service,16-03-22
31,E2 BLOCK,6813,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-Feb-22,Booster pump gland leakage need to be rectify,,
32,E2 BLOCK,6817,HYDRANT SYSTEM,Ananda M,OPEN,Praveen M P,24-Feb-22,YH #2 Spindle rod need to be replace,,
33,E2 MLCP,6823,SPRINKLER SYSTEM,Ananda.M,FO-Support required,Praveen M P,24-Feb-22,Sprinkler flow switch need to check,,
34,E2 BLOCK,6827,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Fire DG battery need to be replace,offer shaired,
35,E2 BLOCK,6829,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-Feb-22,1 no ITC valve need to be replace,,
36,E2 BLOCK,6831,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Jockey pump Foot valve leakage need to be rectify,Waiting for po,
37,E2 BLOCK,6833,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Fire engine B check due,,
38,E2 MLCP,6835,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-Feb-22,5 No's Sprinkler rusted bulb need to be replace,,
39,E2 MLCP,6837,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Jockey pump Foot valve leakage need to be rectify,,
40,E2 MLCP,6839,FIRE FIGHTING,Ananda M,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Jockey pump Foot valve leakage need to be rectify,,
41,E2 MLCP,6841,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-Feb-22,Booster pump Auto cut off need to be rectify,Issue observed to be due to reduced pump efficiency. Offer has been shared for servicing the pump. ,17-03-22
42,E2 MLCP,6843,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-Feb-22,Booster pump gland leakage need to be rectify,Issue resolved,26-02-22
43,E2 MLCP,6847,SPRINKLER SYSTEM,Ananda M,FO-Support required,Praveen M P,24-Feb-22,Sprinkler flow switch need to check,,
44,G3 BLOCK,6849,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Sprinkler flow switch need to be check,,
45,G3 BLOCK,6851,FIRE FIGHTING,Balakrishna,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire DG B-check need to be done,,
46,G3 BLOCK,6853,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-Feb-22,New fire extinguishers need to be install,work in progress,
47,G3 BLOCK,6855,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,24-Feb-22,2 no's Hose reel drum leakage at LB,1 nos ball valve needto replace,
48,D3 BLOCK,6857,SPRINKLER SYSTEM,Sudeep,OPEN,Praveen M P,24-Feb-22,Ground floor fire sprinkler ICV Pressure gauge not working,,
49,G3 BLOCK,6859,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-Feb-22,Water type FE need replace to ABC type fire extinguisher,,
50,G3 BLOCK,6865,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-Feb-22,Fire extinguishers refilling & HP test need to be done,work in progress,06-04-22
51,G3 BLOCK,6869,SPRINKLER SYSTEM,Balakrishna,COMPLETED,Praveen M P,24-Feb-22,Sprinkler ICV pipeline water leakage need to rectify,rectifyed,
52,G3 BLOCK,6871,FIRE FIGHTING,Balakrishna,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Pressure gauge modification need to be done,,
53,G3 BLOCK,6875,FIRE FIGHTING,Balakrishna,Offer shared awaiting for PO,Praveen M P,24-Feb-22,"Pressure gauge, pressure switch & flow meter calibration need to be done",,
54,G3 BLOCK,6877,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Air release valve need to be replace,air relesing valve required,
55,D4 BLOCK,6879,HYDRANT SYSTEM,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Basement Hose reel drum Handel boll valve need to be replace.,,
56,G3 BLOCK,6881,HYDRANT SYSTEM,Balakrishna,FO-Support required,Praveen M P,24-Feb-22,2 no's Hydrant point need to be,offer ned to shaire,
57,D4 BLOCK,6883,HYDRANT SYSTEM,Sudeep,FO-Support required,Praveen M P,24-Feb-22,All locations Fire hydrant point Quarterly checking & servicing not don,SHEDULE SHORTLY,
58,D4 BLOCK,6891,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Pump room Diesel engine level tube leakage in day tank,,
59,D4 BLOCK,6893,HYDRANT SYSTEM,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Terrace Ring main 1no butterfly valve issue need to be replace,,
60,D4 BLOCK,6907,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,24-Feb-22,FHS #3 basement fire shaft door glass damage,,
61,G4 BLOCK,6909,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Sprinkler flow switch need to be check,,
62,G4 BLOCK,6911,FIRE FIGHTING,Balakrishna,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire DG B-check need to be done,,
63,G4 BLOCK,6915,SPRINKLER SYSTEM,Balakrishna,COMPLETED,Praveen M P,24-Feb-22,5th to 10th floors Sprinkler line pressure testing need to be done,"Not in our scope, offer need to be share",27-02-22
64,D4 MLCP,6917,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Pump room Hydrant pump Suction line got rusted & water leakage.,"Offer shared, waiting for po",08-03-22
65,D4 MLCP,6921,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Pump room Test line got rusted & water leakage.,"Offer shared, waiting for po",21-03-22
66,G4 BLOCK,6923,FIRE EXTINGUISHER,Balakrishna,COMPLETED,Praveen M P,24-Feb-22,New fire extinguishers need to be supply & install,Meterial supplyed to be install,21-03-22
67,G4 BLOCK,6925,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Hose reel drum leakage need to be rectify,,
68,K BLOCK,6927,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,24-Feb-22,Fire Diesel engine pump ''B''-check need to be done,,
69,G4 BLOCK,6929,FIRE EXTINGUISHER,Balakrishna,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire extinguishers refilling & HP test need to be done,flow meter need to be replace ,23-03-22
70,D4 MLCP,6931,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Terrace booster pump pressure gauge not available,,
71,D4 MLCP,6933,HYDRANT SYSTEM,Sudeep,COMPLETED,Praveen M P,24-Feb-22,Ground floor YH #2 underground water leakage.,,
72,D4 MLCP,6935,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,"Ground floor,5th 11th floor fire shaft door glass damage",,
73,K BLOCK,6937,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,24-Feb-22,Fire Diesel engine pump Gland pusher got to damaged need to be done.,,
74,D4 MLCP,6939,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire hydrant shaft Keys not available,Waiting for po,11-03-22
75,K BLOCK,6945,FIRE FIGHTING,Nandakumar CR,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire diesel engine battery charger not working need to be replaced.,"Offer shared, waiting for po",25-02-22
76,K BLOCK,6949,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,24-Feb-22,Fire Booster pump not working need to be rectify.,,
77,D3 BLOCK,6951,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,24-Feb-22,Fire hydrant shaft keys not available,,
78,D4 MLCP,6955,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire diesel engine diesel line leakage,Waiting for po,11-03-22
79,H1 BLOCK,6979,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,S/W Sprinkler pump NRV leckage,,
80,H1 BLOCK,6985,HYDRANT SYSTEM,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Ground floor YH point 04 pipe line leakage,,
81,F2 BLOCK,6989,SPRINKLER SYSTEM,Manjunath Rao,FO-Support required,Praveen M P,24-Feb-22,Sprinkler flow switch need to be check,,
82,F2 BLOCK,6991,HYDRANT SYSTEM,Manjunath Rao,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Hose box glass beeding need to be replace,,
83,F2 BLOCK,6995,FIRE FIGHTING,Manjunath Rao,COMPLETED,Praveen M P,24-Feb-22,Hose reel drum #5 need to be fix properly,Completed,11-03-22
84,F3 BLOCK,6997,FIRE FIGHTING,Manjunath Rao,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Flow meter calibration need to be done,,
85,F3 BLOCK,6999,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,6 no's rusted sprinkler bulb need to be replace,,
86,F3 BLOCK,7003,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,All location Sprinkler flow switch need to be check,,
87,F3 BLOCK,7005,HYDRANT SYSTEM,Manjunath Rao,COMPLETED,Praveen M P,24-Feb-22,Common area Hose box glass beeding need to be replace,,
88,F3 BLOCK,7009,HYDRANT SYSTEM,Manjunath Rao,FO-Support required,Praveen M P,24-Feb-22,Hydrant pump priming line NRV water passing need to rectify,Rectification required Tounge rod,
89,F3 BLOCK,7011,FIRE FIGHTING,Manjunath Rao,Offer shared awaiting for PO,Praveen M P,24-Feb-22,B-wing DG pump gland leakage,,
90,F3 BLOCK,7013,HYDRANT SYSTEM,Manjunath Rao,Offer shared awaiting for PO,Praveen M P,24-Feb-22,B-wing hydrant pump gland leakage,,
91,F3 BLOCK,7015,SPRINKLER SYSTEM,Manjunath Rao,Offer shared awaiting for PO,Praveen M P,24-Feb-22,B-wing Sprinkler pump gland leakage,,
92,F2 BLOCK,7017,FIRE FIGHTING,Manjunath Rao,Offer shared awaiting for PO,Praveen M P,24-Feb-22,"Hose reel drum #4, leakage need to be rectify",,
93,G1 BLOCK,7019,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,LB 8 No's rusted sprinkler collar need to be replace,,
94,G1 BLOCK,7021,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,UB 6 No's rusted sprinkler collar need to be replace,,
95,G1 BLOCK,7023,FIRE FIGHTING,Satish,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire diesel engine (Kirloskar pump #1) body leakage need to rectify,,
96,G1 BLOCK,7031,FIRE FIGHTING,Satish,OPEN,Praveen M P,24-Feb-22,Booster pump push button is not working,,
97,G1 BLOCK,7033,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,4 No's Sprinkler flow switch is not working,,
98,G1 BLOCK,7035,SPRINKLER SYSTEM,Satish,COMPLETED,Praveen M P,24-Feb-22,Sprinkler ICV pipeline water leakage need to rectify,,
99,G1 BLOCK,7037,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,ICV gangbell accessories need to be replace,,
100,H1 BLOCK,7039,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,N/W Fire DG charger fuse need to be replace,,
101,H1 BLOCK,7041,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,S/W Sprinkler pump gland plate damage,,
102,H1 BLOCK,7043,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire DG diesel inlet pipe hose leckage,,
103,H2 BLOCK,7047,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,A-wing hydrant pump gland plate damage,,
104,H2 BLOCK,7049,FIRE FIGHTING,Ranjithm,Offer shared awaiting for PO,Praveen M P,24-Feb-22,A wing sprinkler pump football leakage,,
105,H2 BLOCK,7051,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,A wing jockey pump football leakage,,
106,H2 BLOCK,7053,FIRE FIGHTING,Ranjith m,FO-Support required,Praveen M P,24-Feb-22,A wing test line water flow meter not working,,
107,H2 BLOCK,7055,FIRE FIGHTING,Ranjithm,Offer shared awaiting for PO,Praveen M P,24-Feb-22,B wing jockey pump football leakage,,
108,H2 BLOCK,7057,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,B wing hydrant pump gland plate damage,,
109,H2 BLOCK,7059,FIRE FIGHTING,Ranjith m,FO-Support required,Praveen M P,24-Feb-22,B wing test line water flow meter not working,,
110,G2 BLOCK,7065,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,LB 10 No's rusted sprinkler collar need to be replace,,
111,G2 BLOCK,7067,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,UB 6 No's rusted sprinkler collar need to be replace,,
112,G2 BLOCK,7069,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,5 No's Sprinkler flow switch is not working,,
113,G2 BLOCK,7071,HYDRANT SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,1 no pressure gauge need to be install at ring main,Pressure gauge bush not available,19-03-22
114,G2 BLOCK,7073,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,Sprinkler pump some times does not lift the water,,
115,G2 BLOCK,7075,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,Sprinkler pump priming line NRV water passing,,
116,G2 BLOCK,7077,FIRE FIGHTING,Satish,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Pressure switch calibration need to be done,,
117,G2 BLOCK,7079,SPRINKLER SYSTEM,Satish,FO-Support required,Praveen M P,25-Feb-22,Sprinkler ICV pipeline water leakage need to rectify,Civil work not done,21-03-22
118,G1 BLOCK,7099,FIRE FIGHTING,Satish,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Pressure switch calibration need to be done,,
119,G4 BLOCK,7121,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,25-Feb-22,LB FHS #5 need to be shift from store room inside to outside,,
120,G4 BLOCK,7129,HYDRANT SYSTEM,Balakrishna,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Hydrant pump foot valve water passing,,
121,G4 BLOCK,7131,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,25-Feb-22,UB & LB Sprinkler bulb leakage,,
122,G4 BLOCK,7133,HYDRANT SYSTEM,Balakrishna,FO-Support required,Praveen M P,25-Feb-22,1 no Hydrant point need to be install at Terrace,,
123,G4 BLOCK,7137,FIRE FIGHTING,Balakrishna,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Pressure gauge & pressure switch calibration need to be done,,
124,G4 BLOCK,7139,FIRE FIGHTING,Balakrishna,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Jockey pump Foot valve leakage need to be rectify,Waithing for po,21-03-22
125,G6 MLCP,7143,SPRINKLER SYSTEM,Balakrishna,FO-Support required,Praveen M P,25-Feb-22,All location Sprinkler flow switch need to be check,,
126,G6 MLCP,7145,HYDRANT SYSTEM,Balakrishna,FO-Support required,Praveen M P,25-Feb-22,1 no Hydrant point need to be install at Terrace,"Offer shared, waiting for po",08-03-22
127,G6 MLCP,7149,FIRE EXTINGUISHER,Balakrishna,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Fire extinguishers refilling & HP test need to be done,Offer shared,23-03-22
128,G6 MLCP,7151,FIRE FIGHTING,Balakrishna,FO-Support required,Praveen M P,25-Feb-22,All locations Hose reel hose need to be check & servicing,,
129,G1 BLOCK,7155,FIRE EXTINGUISHER,Satish,COMPLETED,Praveen M P,25-Feb-22,New fire extinguishers need to be install,,
130,L1 BLOCK,7167,FIRE FIGHTING,Venkateshappa,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Fire DG B-check need to be done,,
131,L1 BLOCK,7169,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Some flow switch location not showing in panel,,
132,L2 BLOCK,7177,HYDRANT SYSTEM,Venkateshappa,COMPLETED,Praveen M P,25-Feb-22,Yard Hydrant #2 leakage pipe line need to be rectify,Leakage rectified,08-03-22
133,L2 BLOCK,7179,FIRE FIGHTING,Venkateshappa,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Fire DG B-check need to be done,,
134,L2 BLOCK,7181,HYDRANT SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,FHC #10 modification work near LT room (Staircase # 6),,
135,L2 BLOCK,7183,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Some flow switch location not showing in panel,,
136,L3 BLOCK,7187,FIRE FIGHTING,Venkateshappa,COMPLETED,Praveen M P,25-Feb-22,Test line butterfly valve water passing need to be rectify,New valve delivered and fixed,11-03-22
137,L3 BLOCK,7189,FIRE FIGHTING,Venkateshappa,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Fire DG B-check need to be done,,
138,L3 BLOCK,7195,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Sprinkler pump main delivery line sluice valve leakage,,
139,L3 BLOCK,7197,HYDRANT SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,UB & LB FHC 2 & 5 modification work,,
140,F2 BLOCK,7201,FIRE FIGHTING,MANJUNATH RAO,COMPLETED,Praveen M P,25-Feb-22,Dg pump A. wing gland leakage,Gland leakage Rectified,23-03-22
141,F3 BLOCK,7203,HYDRANT SYSTEM,Manjunath rao,OPEN,Praveen M P,25-Feb-22,Mlcp 3rd floor ball valve need to be replace,,
142,H1 BLOCK,7205,HYDRANT SYSTEM,Ranjithm,OPEN,Praveen M P,25-Feb-22,Hydrant pump cupping gard damage,,
143,G2 BLOCK,7215,FIRE FIGHTING,Satish,OPEN,Praveen M P,25-Feb-22,Jockey pump auto stop problem,,
144,D1 BLOCK,7217,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,25-Feb-22,Ground floor pump room fire engine auto mode not working,,
145,D1 BLOCK,7219,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,25-Feb-22,Ground floor Fire Hydrant Shaft got rusted,,
146,D1 BLOCK,7223,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Fire hydrant point Quarterly checking & servicing not done,Schedule Shortly,
147,D1 BLOCK,7227,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,25-Feb-22,"Pump room, Terrace & ground floor Defective pressure gauges has to be replace",,
148,D1 BLOCK,7229,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Fire system flow meter not working,,
149,D1 BLOCK,7231,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Pump room All pumps gland leakage water passing hose need to be replace,,
150,D2 BLOCK,7261,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,25-Feb-22,Pump room Test line valve got damage (water passing),,
151,D2 BLOCK,7263,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,25-Feb-22,Terrace D2 booster pump base replacement work,,
152,D2 BLOCK,7265,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Fire hydrant point Quarterly checking & servicing not done,,
153,D2 BLOCK,7267,HYDRANT SYSTEM,Sudeep,OPEN,Praveen M P,25-Feb-22,Basement Fire shaft inside reel hose drum line rusted.,,
154,D2 BLOCK,7269,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Basement fire shaft inside reel hose drum line rusted.,,
155,D2 BLOCK,7271,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,25-Feb-22,All pumps gland leakage water passing hose to be replace.,,
156,D2 BLOCK,7277,HYDRANT SYSTEM,Sudeep,OPEN,Praveen M P,25-Feb-22,Pump room Hydrant pump cooling hose damage,,
157,L6 BLOCK,7299,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,26-Feb-22,Sprinkler on button indication light not working,,
158,L6 BLOCK,7301,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,26-Feb-22,Diesel engine on indication light not working,,
159,L6 BLOCK,7303,FIRE FIGHTING,Dinakar Raj,OPEN,Praveen M P,26-Feb-22,Terrace booster pump on & off push button not working properly,,
160,L6 BLOCK,7305,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,26-Feb-22,6th floor inside Sprinkler delivery line butterfly valve leakage,,
161,H2 BLOCK,7309,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,26-Feb-22,B wing fire DG sum sparks coming near starter while running DG,,
162,H2 BLOCK,7311,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,26-Feb-22,B wing Sprinkler pump suction line gasket leckage,,
163,D4 BLOCK,7315,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Jockey pump footvalve issue water not lifting,,
164,D2 BLOCK,7317,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Diesel engine pump RPM not showing properly,,
165,L5 BLOCK,7321,FIRE FIGHTING,Dinakar Raj D,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Hydrant motor shaft issue,Pump send to service,21-03-22
166,L5 BLOCK,7325,FIRE FIGHTING,Dinakar Raj D,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Diesel tank measurement scale issue,,
167,L6 BLOCK,7327,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,02-Mar-22,All floors sprinkler flow switch to be check,,
168,L6 BLOCK,7329,FIRE FIGHTING,Dinakar,OPEN,Praveen M P,02-Mar-22,Hydrant pump cupping rubber bush issue,,
169,L6 BLOCK,7333,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,02-Mar-22,Basement FHS 1 hose reel drum connecting hose to be replace, FHS hose reel drum connecting hose to be Completed,12-05-22
170,G1 BLOCK,7337,FIRE FIGHTING,Satish,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Fire DG #1 & 2 B-check need to be done,,
171,L6 BLOCK,7339,FIRE FIGHTING,Dinakar Raj D,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Diesel tank measurement scale issue,,
