S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
47,E2 BLOCK,6811,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-Feb-22,Booster pump Auto cut off need to be rectify,Pump efficiency down need to service,16-Mar-22
48,E2 BLOCK,6813,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Booster pump gland leakage need to be rectify,,
49,E2 BLOCK,6815,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-Feb-22,FA panel showing 228 trouble has to be rectify.,,
50,E2 BLOCK,6817,HYDRANT SYSTEM,Ananda M,OPEN,Praveen M P,24-Feb-22,YH #2 Spindle rod need to be replace,,
51,E2 BLOCK,6819,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-Feb-22,Lift integrated need to be done with FAS panel,Offer shared,29-Apr-22
52,E2 BLOCK,6821,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,24-Feb-22,Doors Access is not working,,
53,E2 MLCP,6823,SPRINKLER SYSTEM,Ananda.M,OPEN,Praveen M P,24-Feb-22,Sprinkler flow switch need to check,,
54,E2 BLOCK,6825,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,24-Feb-22,Smoke detectors need to be cleaning,All common area smoke detector cleaning and re-fixing of hanging device rectification has been done,30-Mar-22
55,E2 BLOCK,6827,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Fire DG battery need to be replace,,
56,E2 BLOCK,6829,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-Feb-22,1 no ITC valve need to be replace,,
57,E2 BLOCK,6831,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Jockey pump Foot valve leakage need to be rectify,,
58,E2 BLOCK,6833,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Fire engine B check due,,
59,E2 MLCP,6835,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-Feb-22,5 No's Sprinkler rusted bulb need to be replace,,
60,E2 MLCP,6837,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Jockey pump Foot valve leakage need to be rectify,,
61,E2 MLCP,6839,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-Feb-22,Jockey pump Foot valve leakage need to be rectify,,
62,E2 MLCP,6841,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-Feb-22,Booster pump Auto cut off need to be rectify,Issue observed to be due to reduced pump efficiency. Offer has been shared for servicing the pump. ,17-Mar-22
63,E2 MLCP,6843,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-Feb-22,Booster pump gland leakage need to be rectify,Issue resolved,26-Feb-22
64,E2 MLCP,6845,FIRE ALARM,Ananda M,Offer shared,Jegathesh Johnson,24-Feb-22,Lift integrated need to be done with FAS panel,Offer shared,29-Apr-22
65,E2 MLCP,6847,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-Feb-22,Sprinkler flow switch need to check,,
66,G3 BLOCK,6849,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Sprinkler flow switch need to be check,,
67,G3 BLOCK,6851,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,24-Feb-22,Fire DG B-check need to be done,,
68,G3 BLOCK,6853,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-Feb-22,New fire extinguishers need to be install,,
69,G3 BLOCK,6855,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,24-Feb-22,2 no's Hose reel drum leakage at LB,,
70,D3 BLOCK,6857,SPRINKLER SYSTEM,Sudeep,OPEN,Praveen M P,24-Feb-22,Ground floor fire sprinkler ICV Pressure gauge not working,,
71,G3 BLOCK,6859,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-Feb-22,Water type FE need replace to ABC type fire extinguisher,,
72,D3 BLOCK,6861,CCTV,Sudeep,COMPLETED,Prasanth M,24-Feb-22,D3 Electrical Room Fixed Camera Failed,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-Feb-22
73,D3 BLOCK,6863,CCTV,Sudeep,COMPLETED,Prasanth M,24-Feb-22,D3 Pump Room Fixed Camera Failed,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-Feb-22
74,G3 BLOCK,6865,FIRE EXTINGUISHER,Balakrishna,COMPLETED,Praveen M P,24-Feb-22,Fire extinguishers refilling & HP test need to be done,Offer Shared Awaiting for PO. Please confirm with PO to process the same. ,06-Apr-22
75,D3 BLOCK,6867,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,24-Feb-22,Ground floor L T ROOM Access Control Door not working,,
76,G3 BLOCK,6869,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Sprinkler ICV pipeline water leakage need to rectify,,
77,G3 BLOCK,6871,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,24-Feb-22,Pressure gauge modification need to be done,,
78,D3 BLOCK,6873,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,24-Feb-22,Ground floor fire pump room Access Control Door not working,,
79,G3 BLOCK,6875,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,24-Feb-22,"Pressure gauge, pressure switch & flow meter calibration need to be done",,
80,G3 BLOCK,6877,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Air release valve need to be replace,,
81,D4 BLOCK,6879,HYDRANT SYSTEM,Sudeep,OPEN,Praveen M P,24-Feb-22,Basement Hose reel drum Handel boll valve need to be replace.,,
82,G3 BLOCK,6881,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,2 no's Hydrant point need to be,,
83,D4 BLOCK,6883,HYDRANT SYSTEM,Sudeep,OPEN,Praveen M P,24-Feb-22,All locations Fire hydrant point Quarterly checking & servicing not don,,
84,G3 BLOCK,6885,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,24-Feb-22,Heat detector need to be install @ HSD yard,"construction work progress, once it ill be finished we have started to the activity, already informed to the management team and f/o",29-Apr-22
85,D4 BLOCK,6887,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,FAS troubles has to be clear & Hooter not working,,
86,G4 BLOCK,6889,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,"Stair case #1, 10th & 4th floors speaker not working.",Our engineer has been visit the block but didn't  get the permission for doing the activity.,01-Mar-22
87,D4 BLOCK,6891,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,24-Feb-22,Pump room Diesel engine level tube leakage in day tank,,
88,D4 BLOCK,6893,HYDRANT SYSTEM,Sudeep,OPEN,Praveen M P,24-Feb-22,Terrace Ring main 1no butterfly valve issue need to be replace,,
89,D4 BLOCK,6895,CCTV,Sudeep,COMPLETED,Prasanth M,24-Feb-22,D4 Terrace Entry Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-Feb-22
90,D4 BLOCK,6897,CCTV,Sudeep,COMPLETED,Prasanth M,24-Feb-22,D4 Electrical Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-Feb-22
91,D4 BLOCK,6899,CCTV,Sudeep,COMPLETED,Prasanth M,24-Feb-22,D4 MLCP ground floor DG Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-Feb-22
92,D4 BLOCK,6901,CCTV,Sudeep,COMPLETED,Prasanth M,24-Feb-22,D4 Terrace North East PTZ Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-Feb-22
93,D4 BLOCK,6903,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,Ground Floor PA - Talk Back System not working,The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. ,29-Apr-22
94,G4 BLOCK,6905,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,"Stair case #1, 5th floor MCP not working",Our engineer has been visit the block but didn't  get the permission for doing the activity,01-Mar-22
95,D4 BLOCK,6907,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,24-Feb-22,FHS #3 basement fire shaft door glass damage,,
96,G4 BLOCK,6909,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Sprinkler flow switch need to be check,,
97,G4 BLOCK,6911,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,24-Feb-22,Fire DG B-check need to be done,,
98,D4 MLCP,6913,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,Ground floor FAS panel not working,"System failure ,not in operational,need to be change to the new panel",29-Apr-22
99,G4 BLOCK,6915,SPRINKLER SYSTEM,Balakrishna,COMPLETED,Praveen M P,24-Feb-22,5th to 10th floors Sprinkler line pressure testing need to be done,"Not in our scope, offer need to be share",27-Feb-22
100,D4 MLCP,6917,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,24-Feb-22,Pump room Hydrant pump Suction line got rusted & water leakage.,"Offer shared, waiting for po",08-Mar-22
101,G4 BLOCK,6919,FIRE ALARM,Balakrishna,Need F/O Support,Jegathesh Johnson,24-Feb-22,5th to 10th floors Smoke detectors looping need to be rectify,"Damaged by CTS client during the demolition activity. Client need to get the loop restored.

Offer has been shared for restoring. Awaiting PO.",25-Feb-22
102,D4 MLCP,6921,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,24-Feb-22,Pump room Test line got rusted & water leakage.,"Offer shared, waiting for po",21-Mar-22
103,G4 BLOCK,6923,FIRE EXTINGUISHER,Balakrishna,COMPLETED,Praveen M P,24-Feb-22,New fire extinguishers need to be supply & install,Meterial supplyed to be install,21-Mar-22
104,G4 BLOCK,6925,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,24-Feb-22,Hose reel drum leakage need to be rectify,,
105,K BLOCK,6927,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,24-Feb-22,Fire Diesel engine pump ''B''-check need to be done,,
106,G4 BLOCK,6929,FIRE EXTINGUISHER,Balakrishna,COMPLETED,Praveen M P,24-Feb-22,Fire extinguishers refilling & HP test need to be done,flow meter need to be replace ,23-Mar-22
107,D4 MLCP,6931,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,24-Feb-22,Terrace booster pump pressure gauge not available,,
108,D4 MLCP,6933,HYDRANT SYSTEM,Sudeep,OPEN,Praveen M P,24-Feb-22,Ground floor YH #2 underground water leakage.,,
109,D4 MLCP,6935,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,24-Feb-22,"Ground floor,5th 11th floor fire shaft door glass damage",,
110,K BLOCK,6937,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,24-Feb-22,Fire Diesel engine pump Gland pusher got to damaged need to be done.,,
111,D4 MLCP,6939,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,24-Feb-22,Fire hydrant shaft Keys not available,Waiting for po,11-Mar-22
112,D4 MLCP,6941,CCTV,Sudeep,COMPLETED,Prasanth M,24-Feb-22,D4 MLCP ground floor fire Pump Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-Feb-22
113,D4 MLCP,6943,CCTV,Sudeep,COMPLETED,Prasanth M,24-Feb-22,D4 MLCP ground floor DG room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors.",25-Feb-22
114,K BLOCK,6945,FIRE FIGHTING,Nandakumar CR,COMPLETED,Praveen M P,24-Feb-22,Fire diesel engine battery charger not working need to be replaced.,"Offer shared, waiting for po",25-Feb-22
115,D4 MLCP,6947,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,PA - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",29-Apr-22
116,K BLOCK,6949,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,24-Feb-22,Fire Booster pump not working need to be rectify.,,
117,D3 BLOCK,6951,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,24-Feb-22,Fire hydrant shaft keys not available,,
118,K BLOCK,6953,FIRE ALARM,Nandakumar CR,COMPLETED,Jegathesh Johnson,24-Feb-22,Fire FA system Troubles to be resolved.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",01-Mar-22
119,D4 MLCP,6955,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,24-Feb-22,Fire diesel engine diesel line leakage,Waiting for po,11-Mar-22
120,L6 BLOCK,6957,FIRE ALARM,Dinakar Raj D,Offer shared,Jegathesh Johnson,24-Feb-22,Fire alarm system is in off condition (ground floor reception),,
121,K BLOCK,6959,FIRE ALARM,Nandakumar CR,COMPLETED,Jegathesh Johnson,24-Feb-22,3rd floor Hooter not working need to be rectify.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",01-Mar-22
122,K BLOCK,6961,FIRE ALARM,Nandakumar CR,COMPLETED,Jegathesh Johnson,24-Feb-22,3rd floor Hooter not working need to be rectify.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",01-Mar-22
123,L7 MLCP,6963,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,24-Feb-22,System trouble to be rectify and reprogramming has to be done,,
124,F2 BLOCK,6965,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #1, GF, 1& 2nd Floor Hooter not working",Completed,29-Apr-22
125,F2 BLOCK,6967,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #2, Basement, 1st, 4th, 6th floors Speaker not working",Completed,29-Apr-22
126,F2 BLOCK,6969,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,"Staircase #3, 4th, GF floors MCP not working",,
127,F2 BLOCK,6971,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #3, basement & 4th floors speaker is not working",Completed,29-Apr-22
128,F2 BLOCK,6973,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,"Staircase #4, 4th, 7th, 8th floors MCP not working",Completed,29-Apr-22
129,H1 BLOCK,6975,FIRE ALARM,Ranjith m,Offer shared awaiting for PO,Jegathesh Johnson,24-Feb-22,GF FA/PA panel need to be replace,Offer has been shared for replacement on 11-01-2022. Waiting for PO.,25-Feb-22
130,F2 BLOCK,6977,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #4, basement, 3rd, 6th, 8th floors speaker is not working",Completed,29-Apr-22
131,H1 BLOCK,6979,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,S/W Sprinkler pump NRV leckage,,
132,F2 BLOCK,6981,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,"Staircase #5, 4th, 6th, 10th MCP not working",Completed,29-Apr-22
133,F2 BLOCK,6983,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,"Staircase #6, 3rd, 8th, 10th, floors MCP not working",Completed,29-Apr-22
134,H1 BLOCK,6985,HYDRANT SYSTEM,Ranjith m,OPEN,Praveen M P,24-Feb-22,Ground floor YH point 04 pipe line leakage,,
135,F2 BLOCK,6987,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #6, 1st,3rd, 10th, floors Speaker not working",Completed,29-Apr-22
136,F2 BLOCK,6989,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,Sprinkler flow switch need to be check,,
137,F2 BLOCK,6991,HYDRANT SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,Hose box glass beeding need to be replace,,
138,F2 BLOCK,6993,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,FAS Cable laying need to be properly,FAS cable laying work has been completed,06-Mar-22
139,F2 BLOCK,6995,FIRE FIGHTING,Manjunath Rao,COMPLETED,Praveen M P,24-Feb-22,Hose reel drum #5 need to be fix properly,Completed,11-Mar-22
140,F3 BLOCK,6997,FIRE FIGHTING,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,Flow meter calibration need to be done,,
141,F3 BLOCK,6999,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,6 no's rusted sprinkler bulb need to be replace,,
142,F3 BLOCK,7001,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,2way talk back system listen mode need to be rectify,"Total Zones supported by F3 PA existing panel: 15 Zones
Total speakers in F3 Block: 70 Speakers.

The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options.

1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block)
2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP",25-Feb-22
143,F3 BLOCK,7003,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,All location Sprinkler flow switch need to be check,,
144,F3 BLOCK,7005,HYDRANT SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,Common area Hose box glass beeding need to be replace,,
145,F3 BLOCK,7007,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,Fire alarm system 22 no's Trouble,"Trouble reduced from 22 to 16, some device has been found faulty condition need to be change new device, same has been informed to the F/O.",29-Mar-22
146,F3 BLOCK,7009,HYDRANT SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,Hydrant pump priming line NRV water passing need to rectify,,
147,F3 BLOCK,7011,FIRE FIGHTING,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,B-wing DG pump gland leakage,,
