S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
109,D4 MLCP,6935,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,"Ground floor,5th 11th floor fire shaft door glass damage",,
110,K BLOCK,6937,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,24-02-22,Fire Diesel engine pump Gland pusher got to damaged need to be done.,Building Renovation- Services not allowed - Permission not given,
111,D4 MLCP,6939,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire hydrant shaft Keys not available,Waiting for po,
112,D4 MLCP,6941,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,24-02-22,D4 MLCP ground floor fire Pump Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
113,D4 MLCP,6943,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,24-02-22,D4 MLCP ground floor DG room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors.",
114,K BLOCK,6945,FIRE FIGHTING,Nandakumar CR,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire diesel engine battery charger not working need to be replaced.,"Building Renovation- Services not allowed - Permission not given
",
115,D4 MLCP,6947,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-02-22,PA - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",
116,D4 MLCP,6947,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-02-22,PA - Talk Back System not working,Recommended for System Upgradation,
117,K BLOCK,6949,FIRE FIGHTING,Nandakumar CR,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire Booster pump not working need to be rectify.,Building Renovation- Services not allowed - Permission not given,
118,D3 BLOCK,6951,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,24-02-22,Fire hydrant shaft keys not available,,
119,K BLOCK,6953,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,24-02-22,Fire FA system Troubles to be resolved.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",
120,D4 MLCP,6955,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire diesel engine diesel line leakage,Waiting for po,
121,L6 BLOCK,6957,FIRE ALARM,Dinakar Raj D,OFFER SHARED AWAITING PO,Jegathesh Johnson,24-02-22,Fire alarm system is in off condition (ground floor reception),Shared report ,
122,K BLOCK,6959,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,24-02-22,3rd floor Hooter not working need to be rectify.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",
123,K BLOCK,6961,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,24-02-22,3rd floor Hooter not working need to be rectify.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",
124,L7 MLCP,6963,FIRE ALARM,Dinakar Raj D,COMPLETED,Jegathesh Johnson,24-02-22,System trouble to be rectify and reprogramming has to be done,Trouble reduced from 14 to 3,20-05-22
125,F2 BLOCK,6965,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-02-22,"Staircase #1, GF, 1& 2nd Floor Hooter not working",Completed,29-04-22
126,F2 BLOCK,6967,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-02-22,"Staircase #2, Basement, 1st, 4th, 6th floors Speaker not working",Completed,29-04-22
127,F2 BLOCK,6969,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,"Staircase #3, 4th, GF floors MCP not working",,
128,F2 BLOCK,6971,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-02-22,"Staircase #3, basement & 4th floors speaker is not working",Completed,29-04-22
129,F2 BLOCK,6973,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,"Staircase #4, 4th, 7th, 8th floors MCP not working",,
130,H1 BLOCK,6975,FIRE ALARM,Ranjith m,OFFER SHARED AWAITING PO,Jegathesh Johnson,24-02-22,GF FA/PA panel need to be replace,Offer has been shared for replacement on 11-01-2022. Waiting for PO.,
131,F2 BLOCK,6977,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-02-22,"Staircase #4, basement, 3rd, 6th, 8th floors speaker is not working",Completed,29-04-22
132,H1 BLOCK,6979,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-02-22,S/W Sprinkler pump NRV leckage,,
133,F2 BLOCK,6981,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,"Staircase #5, 4th, 6th, 10th MCP not working",,
134,F2 BLOCK,6983,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,"Staircase #6, 3rd, 8th, 10th, floors MCP not working",,
135,H1 BLOCK,6985,HYDRANT SYSTEM,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Ground floor YH point 04 pipe line leakage,,
136,F2 BLOCK,6987,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-02-22,"Staircase #6, 1st,3rd, 10th, floors Speaker not working",Completed,29-04-22
137,F2 BLOCK,6989,SPRINKLER SYSTEM,Manjunath Rao,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,Sprinkler flow switch need to be check,,
138,F2 BLOCK,6991,HYDRANT SYSTEM,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Hose box glass beeding need to be replace,,
139,F2 BLOCK,6993,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-02-22,FAS Cable laying need to be properly,FAS cable laying work has been completed,03-06-22
140,F2 BLOCK,6995,FIRE FIGHTING,Manjunath Rao,COMPLETED,Praveen M P,24-02-22,Hose reel drum #5 need to be fix properly,Completed,03-11-22
141,F3 BLOCK,6997,FIRE FIGHTING,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Flow meter calibration need to be done,,
142,F3 BLOCK,6999,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-02-22,6 no's rusted sprinkler bulb need to be replace,,
143,F3 BLOCK,7001,PA TALK BACK,Manjunath Rao,OPEN,Jegathesh Johnson,24-02-22,2way talk back system listen mode need to be rectify,"Total Zones supported by F3 PA existing panel: 15 Zones Total speakers in F3 Block: 70 Speakers.  The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options.  1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP",
144,F3 BLOCK,7001,PA TALK BACK,Manjunath Rao,OPEN,Jegathesh Johnson,24-02-22,2way talk back system listen mode need to be rectify,Recommended for System Upgradation,
145,F3 BLOCK,7003,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-02-22,All location Sprinkler flow switch need to be check,,
146,F3 BLOCK,7005,HYDRANT SYSTEM,Manjunath Rao,COMPLETED,Praveen M P,24-02-22,Common area Hose box glass beeding need to be replace,,
147,F3 BLOCK,7007,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,Fire alarm system 22 no's Trouble,"Trouble reduced from 22 to 16, some device has been found faulty condition need to be change new device, same has been informed to the F/O.",
148,F3 BLOCK,7009,HYDRANT SYSTEM,Manjunath Rao,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,Hydrant pump priming line NRV water passing need to rectify,"required thung plate from stock
",
149,F3 BLOCK,7011,FIRE FIGHTING,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,B-wing DG pump gland leakage,,
150,F3 BLOCK,7013,HYDRANT SYSTEM,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,B-wing hydrant pump gland leakage,,
151,F3 BLOCK,7015,SPRINKLER SYSTEM,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,B-wing Sprinkler pump gland leakage,,
